Name,Descriptions,Link
Treatise on Cats.,"This manuscript containing fine paintings of cats is in the format of a samut khoi (Thai folding book) with 12 folios, which open from top to bottom. It was produced in the 19th century in central Thailand. Folding books were usually made from the bark of mulberry trees; minerals, plant liquids, and occasionally materials imported from China and Europe were used as paints. Sometimes...",https://www.loc.gov/resource/gdcwdl.wdl_14291/
[Two domestic cats fighting],1 print : lithograph ; 23.2 x 31.5 cm (sheet),https://www.loc.gov/item/2012645546/
[College girl walking cats],1 print : photomechanical ; sheet 92 x 122 cm. or less.,https://www.loc.gov/item/2018757284/
"[Cat, curled up]",1 drawing : charcoal.,https://www.loc.gov/item/2010718354/
Sketches from cat life,1 drawing : pen and ink.,https://www.loc.gov/item/2010718276/
Hon[orable Mr] cat,"1 print on white wove tissue paper : woodcut, color ; 21.7 x 9.6 cm. (block), 26.8 x 19.2 cm. (sheet) | Print shows a young Japanese girl carrying a cat, walking in the rain under an umbrella held by an adult.",https://www.loc.gov/item/2003675444/
"Cats posed in pots
                
            
        

        
        
        

            Catalog Record - Electronic Resource Available","6 photographic prints on stereo cards : stereograph, albumen ; 9 x 18 cm. | Photographs show a series of humorous photographs of cats posed with props.",//lccn.loc.gov/2006678567
Cats used in experiments,1 photograph : color transparency ; 35mm (slide format),https://www.loc.gov/item/2020736291/
Cats used in experiments,1 photograph : color transparency ; 35mm (slide format),https://www.loc.gov/item/2020736862/
Cats used in experiments,1 photograph : color transparency ; 35mm (slide format),https://www.loc.gov/item/2020736863/
Cats used in experiments,1 photograph : color transparency ; 35mm (slide format),https://www.loc.gov/item/2020736864/
"Schermerhorn cat, portrait photograph",1 negative : nitrate ; 4 x 5 in. or smaller.,https://www.loc.gov/item/2018715869/
Study of a cat,"1 photographic print : gelatin silver. | Photograph shows close-up portrait of a cat, possibly one of the cats that Arnold Genthe called Buzzer.",https://www.loc.gov/item/00652567/
[Black cat in garden],"1 drawing : watercolor, gouache, and ink over graphite underdrawing. | Drawing shows a black cat walking stealthily through a garden full of brightly colored flowers.",https://www.loc.gov/item/2005693005/
"Clicker training for cats /
                
            
        

        
        
        

            Catalog Record - Electronic Resource Available","1 drawing : watercolor, gouache, and ink over graphite underdrawing. | Drawing shows a black cat walking stealthily through a garden full of brightly colored flowers.",//lccn.loc.gov/2001117576
Cats at play,"1 transparency : autochrome, color ; 8 x 10 in.",https://www.loc.gov/item/2016796356/
[Cats at play],1 transparency : glass ; 8 x 10 in.,https://www.loc.gov/item/2016796873/
"Cat Island, July 1935",1 photographic print.,https://www.loc.gov/item/2007660208/
"Cat Island, July 1935",1 photographic print.,https://www.loc.gov/item/2007660209/
[Cats with cauldron],1 print : chromolithograph ; sheet 92 x 122 cm. or less.,https://www.loc.gov/item/2018696753/
[Dressing up the cat],1 drawing : wash.,https://www.loc.gov/item/2010717875/
The diseases of the cat,Also available in digital form.,https://www.loc.gov/item/01027740/
The diseases of the cat,Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.diseasesofcat00hill/
Roger Benfield Cates Collection,"Sergeant, Army, Vietnam War, 1961-1975 - Cu Chi, Vietnam.",https://www.loc.gov/item/afc2001001.76358/
Roger Benfield Cates Collection,"Sergeant, Army, Vietnam War, 1961-1975 - Cu Chi, Vietnam.",https://www.loc.gov/resource/afc2001001.76358.mv0001001/
Raymond Louis Cates Collection,"E-6, Marine Corps, Cold War.",https://www.loc.gov/item/afc2001001.86139/
Raymond Louis Cates Collection,"E-6, Marine Corps, Cold War.",https://www.loc.gov/resource/afc2001001.86139.mv0001001/
Elwyn R. Cates Collection,"Corporal, Army, World War, 1939-1945 - Pacific Theater; Philippines.",https://www.loc.gov/item/afc2001001.32689/
Elwyn R. Cates Collection,"Corporal, Army, World War, 1939-1945 - Pacific Theater; Philippines.",https://www.loc.gov/resource/afc2001001.32689.mv0001001/
Elliott Cates Collection,"Lieutenant Junior Grade, Navy, Korean War, 1950-1953 - Virginia; Korea; Japan.",https://www.loc.gov/item/afc2001001.90553/
Elliott Cates Collection,"Lieutenant Junior Grade, Navy, Korean War, 1950-1953 - Virginia; Korea; Japan.",https://www.loc.gov/resource/afc2001001.90553.sr0001001/
Two little fraid cats,1 print : lithograph ; sheet 32.3 x 42.7 cm.,https://www.loc.gov/item/2003662899/
"Cat, window, Amsterdam, 1975",1 photograph : color.,https://www.loc.gov/item/2020703750/
"Gaston cat, portrait photograph",1 negative : safety ; 5 x 7 in.,https://www.loc.gov/item/2018714030/
[Domestic cat nursing kittens],1 print : woodcut.,https://www.loc.gov/item/2008660988/
[Cat on sidewalk],1 photograph : negative ; film width 35 mm (roll format),https://www.loc.gov/item/2021636522/
Robert Vernon Cates Collection,"Petty Officer First Class, Navy, World War, 1939-1945 - Okinawa Island (Ryukyu Islands); Pacific Theater.",https://www.loc.gov/item/afc2001001.91264/
Robert Vernon Cates Collection,"Petty Officer First Class, Navy, World War, 1939-1945 - Okinawa Island (Ryukyu Islands); Pacific Theater.",https://www.loc.gov/resource/afc2001001.91264.sr0001001/
Wild Cat Blues,"“Wild Cat Blues”--Clarence Williams' Blue Five (1923) Added to the National Registry: 2015 Essay by Thomas L. Morgan (guest post)* Clarence Williams Clarence Williams was the most successful African American music publisher of his time. He blazed a trail of entrepreneurship in the American recording industry that was unmatched. Highly energetic and adept at all sides of the music business from writing, publishing, and...",//www.loc.gov/static/programs/national-recording-preservation-board/documents/WildCatBlues.pdf
Rough on cats,"1 photomechanical print : offset, color. | Illustration shows Theodore Roosevelt delivering a jolt of electric current through wires spelling ""Presidential Message"" to two cats labeled ""House"" and ""Senate"" asleep on a wall.",https://www.loc.gov/item/2011647308/
[Cats decorating Christmas tree],1 negative : glass ; 8 x 10 in.,https://www.loc.gov/item/2016817335/
[Cats in the dormitory],1 negative : glass ; 8 x 10 in.,https://www.loc.gov/item/2016817336/
[Two cats facing camera],1 photograph : gelatin silver print ; sheet 26 x 21 cm (8 x 10 in. format),https://www.loc.gov/item/2020636311/
Cat-and-rodent game,1 drawing.,https://www.loc.gov/item/2012643867/
While the cat's away,1 drawing.,https://www.loc.gov/item/2012641076/
[ Pinocchio: The Cat. Grey cat suit.],"Costume Designs. 1 rendering 6 in X 9 in | Over 1,900 designs in color and black and white representing more than 160 productions in 13 cities. The majority of the designs were drawn for New York, NY, presentations. About 60 designers, many of whom signed their work.",https://www.loc.gov/item/musihas.200219301/
"Mouser Cat's story
                
            
        

        
        
        
Mouser Cat's story",Also available in digital form on the Library of Congress Web site.,https://www.loc.gov/item/06010307/
"Thomas County Cat (Colby, Kan.) 1885-1891
                
            
        

        
        
        


digitized content available",,https://www.loc.gov/item/sn85032814/
"Thomas County Cat (Colby, Kan.) 1885-1891
                
            
        

        
        
        


digitized content available",,"
                        https://www.loc.gov/item/sn85032814/?st=calendar
                        "
"Your dog and your cat, how to care for them; a treatise on the care of the dog and cat in the home,",Also available in digital form.,https://www.loc.gov/item/21011035/
"Your dog and your cat, how to care for them; a treatise on the care of the dog and cat in the home,",Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.yourdogyourcatho00spau/
Collection of cats,"1 print : lithograph. | Print shows a cat with a mouse in its mouth and an arched back, standing on top of a stone and swatting at a puppy.",https://www.loc.gov/item/2003653664/
Evolution of a cat-cher,"1 print : lithograph. | Print shows a five panel illustration beginning on the left with a cat, sitting on its hind legs, playing with a ball of yarn, which evolves into a baseball catcher standing upright.",https://www.loc.gov/item/2008678854/
"""The black cat""","1 print (poster) : color. | Motion picture poster for ""The black cat"" shows a man carrying an unconscious woman at the head and hand of Bela Lugosi comes down from above and the head of Boris Karloff appear at the bottom left; background shows the image of a black cat with rays coming from its yellow eyes.",https://www.loc.gov/item/2013648023/
[Domestic cat with three newborn kittens and a saucer of food on the left],1 print : lithograph ; 23.2 x 31.5 cm (sheet),https://www.loc.gov/item/2012645547/
How did cats become domesticated?,"Domesticated cats all come from wildcats called Felis silvestris lybica that originated in the Fertile Crescent in the Near East Neolithic period and in ancient Egypt in the Classical period. National Photo Co. Woman holding cat. 1926. Prints & Photographs Division, Library of Congress. According to a recent study by Claudio Ottoni, cat domestication took … Continue reading “How did cats become domesticated?”",https://www.loc.gov/item/how-did-cats-become-domesticated/
"Neko no dōbutsugaku /
                
            
        

        
        
        
ネコの動物学 / | Zoology of cats as companion animals

            Catalog Record - Electronic Resource Available",Includes bibliographical references (pages 139-144) and index. さらに学びたい人へ:p137-138,//lccn.loc.gov/2015423550
"[Cat with Candelabra, Normandy, France]",5 photographs : nitrate negative ; film width 35mm (roll format) | Photograph (5 frames) shows a black cat with candelabra and on carpet.,https://www.loc.gov/item/2020714944/
[Cat and kitten drinking milk],1 print : lithograph.,https://www.loc.gov/item/2003653666/
[Three cats - mother and kittens],1 print : lithograph.,https://www.loc.gov/item/2003653670/
"Von Karlowski cat, portrait photograph",1 negative : nitrate ; 4 x 5 in. or smaller.,https://www.loc.gov/item/2018712342/
And the cat came back,1 drawing.,https://www.loc.gov/item/2016683190/
"The cat's elegy,",Also available in digital form. LAC scc 2019-10-24 update (1 card),https://www.loc.gov/item/13005637/
"The cat's elegy,",Also available in digital form. LAC scc 2019-10-24 update (1 card),https://www.loc.gov/resource/gdcmassbookdig.catselegy00burg/
"Fluffy Cat's tail,",Also available in digital form.,https://www.loc.gov/item/32000328/
"Fluffy Cat's tail,",Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.fluffycatstail00samp/
Pennsylvania wild cats,Also available in digital form.,https://www.loc.gov/item/16008237/
Pennsylvania wild cats,Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.pennsylvaniawild00shoe/
Kitty-cat tales,Also available in digital form.,https://www.loc.gov/item/32010533/
Kitty-cat tales,Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.kittycattales00carr_0/
"Kitty-cat tales,",Also available in digital form.,https://www.loc.gov/item/07027609/
Cats and dogs.,Also available in digital form.,https://www.loc.gov/item/21018296/
"Pussy-cat town,",Also available in digital form.,https://www.loc.gov/item/06034815/
"Pussy-cat town,",Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.pussycattown00tagg/
Cat and Dog Fight,Also available in digital form.,https://www.loc.gov/item/lomaxbib000214/
Lives of two cats;,Also available in digital form.,https://www.loc.gov/item/01029402/
Lives of two cats;,Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.livesoftwocats00loti/
The alley cat's kitten,Also available in digital form.,https://www.loc.gov/item/04028966/
"The Christmas cat,",Also available in digital form.,https://www.loc.gov/item/02030148/
"The Christmas cat,",Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.christmascat00brya/
The Old Black Cat,Also available in digital form.,https://www.loc.gov/item/flwpa000088/
"Cat Story, The",Also available in digital form.,https://www.loc.gov/item/lomaxbib000207/
The vampire cat ...,Also available in digital form.,https://www.loc.gov/item/unk84202473/
The vampire cat ...,Also available in digital form.,https://www.loc.gov/resource/gdcmassbookdig.vampirecat00vane/
